SENSORE,GT_START,GT_END
1,01/06/2025,
2,01/01/2026
3,01/04/2025,
4,01/04/2025,
5,,
6,01/08/2025,
7,01/08/2025,
8,01/08/2025,
9,10/07/2025,
10,10/07/2025,
11,10/07/2025,
12,01/06/2025,
13,01/04/2026,
14,01/04/2026,
15,01/06/2025,
16,01/06/2025,
17,,
18,01/06/2025, 15/03/2026
19,01/02/2026
20,01/06/2025,
