SENSORE,CAMPO,WS rispettiva,COLTURA,DATA INSTALLAZIONE,DATA RIMOZIONE,DATA SEMINA
1,Balotta,6-GAIANA,PASSIFLORA,31/03/2026,15/07/2026,
2,Balotta,6-GAIANA,PASSIFLORA,31/03/2026,15/07/2026,
3,Passiflora,1-AGRIBIO,PASSIFLORA,31/05/2025,08/09/2025,
3,casa-ovest,1-AGRIBIO,MALVA,22/05/2026,15/07/2026, 08/04/2026
4,Carciofo - Cardo,1-AGRIBIO,CARCIOFO,31/05/2025,27/08/2025,
4,casa-ovest,1-AGRIBIO,ESCOLZIA,22/05/2026,15/07/2026, 08/04/2026
6,Sorgo,5-TRASVERSALE,SORGO,09/07/2025,07/08/2025,
7,Sorgo,5-TRASVERSALE,SORGO,09/07/2025,07/08/2025,
8,Mais,3-PORTONOVO,MAIS,10/06/2025,16/07/2025,
8,Mais,1-AGRIBIO,MELISSA,27/05/2026,15/07/2026,
9,Mais,3-PORTONOVO,MAIS,10/06/2025,16/08/2025,
9,Ca-Bruciata,1-AGRIBIO,MELISSA,31/03/2026,15/07/2026,
10,Melissa,3-PORTONOVO,MELISSA,10/07/2025,15/05/2026,
11,Melissa,3-PORTONOVO,MELISSA,10/07/2025,15/07/2026,
12,Melissa,1-AGRIBIO,MELISSA,11/06/2025,03/05/2026,
12,San-Rocco,1-AGRIBIO,PASSIFLORA,04/05/2026,15/07/2026,
15,Mais,5-TRASVERSALE,MAIS,23/06/2025,18/08/2025,
15,Santa-Caterina,1-AGRIBIO,MAIS,25/03/2026,15/07/2026,
16,Mais,5-TRASVERSALE,MAIS,23/06/2025,18/08/2025,
16,Santa-Caterina,1-AGRIBIO,MAIS,25/03/2026,15/07/2026,
17,-,5-TRASVERSALE,SORGO,,,
18,Melissa,1-AGRIBIO,MELISSA,11/06/2025,25/08/2025,
19,Romualdi,7-FIORENTINA,PASSIFLORA,04/05/2026,15/07/2026,
20,Mais,1-AGRIBIO,MAIS,11/06/2025,02/08/2025,
20,Boschi,2-VIA-NUOVA,MAIS,25/03/2026,15/07/2026,
14,Boschi,2-VIA-NUOVA,MAIS,25/03/2026,15/07/2026,
