model,feature_set,n_features,n_ensemble_members,val_NLL_single_member,params
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,ACQUA,50,5,0.1075,"{""batch_size"": 16, ""dropout"": 0.1565301332499308, ""event_weight"": 2.4698708737132273, ""hidden"": [64, 32], ""lr"": 0.004415739792458303, ""warmup_membri"": [{""epoca_migliore_fase1"": 13, ""epoca_migliore_fase2"": 56, ""epoche_fase1"": 43, ""epoche_fase2"": 86, ""val_mse_passaggio"": 0.46383, ""val_nll_finale"": 0.10747, ""val_nll_inizio_fase2"": 0.13632}, {""epoca_migliore_fase1"": 12, ""epoca_migliore_fase2"": 0, ""epoche_fase1"": 42, ""epoche_fase2"": 30, ""val_mse_passaggio"": 0.46988, ""val_nll_finale"": 0.13897, ""val_nll_inizio_fase2"": 0.13897}, {""epoca_migliore_fase1"": 8, ""epoca_migliore_fase2"": 1, ""epoche_fase1"": 38, ""epoche_fase2"": 31, ""val_mse_passaggio"": 0.48847, ""val_nll_finale"": 0.14547, ""val_nll_inizio_fase2"": 0.15638}, {""epoca_migliore_fase1"": 15, ""epoca_migliore_fase2"": 41, ""epoche_fase1"": 45, ""epoche_fase2"": 71, ""val_mse_passaggio"": 0.4736, ""val_nll_finale"": 0.13193, ""val_nll_inizio_fase2"": 0.13585}, {""epoca_migliore_fase1"": 8, ""epoca_migliore_fase2"": 3, ""epoche_fase1"": 38, ""epoche_fase2"": 33, ""val_mse_passaggio"": 0.47349, ""val_nll_finale"": 0.13845, ""val_nll_inizio_fase2"": 0.15114}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,TERRA,9,5,-1.0194,"{""batch_size"": 32, ""dropout"": 0.06561115233798508, ""event_weight"": 1.9315467634038865, ""hidden"": [128, 64, 32], ""lr"": 0.000581795579268167, ""warmup_membri"": [{""epoca_migliore_fase1"": 20, ""epoca_migliore_fase2"": 231, ""epoche_fase1"": 50, ""epoche_fase2"": 261, ""val_mse_passaggio"": 0.07416, ""val_nll_finale"": -1.01936, ""val_nll_inizio_fase2"": -0.76235}, {""epoca_migliore_fase1"": 29, ""epoca_migliore_fase2"": 129, ""epoche_fase1"": 59, ""epoche_fase2"": 159, ""val_mse_passaggio"": 0.07242, ""val_nll_finale"": -0.95299, ""val_nll_inizio_fase2"": -0.78203}, {""epoca_migliore_fase1"": 57, ""epoca_migliore_fase2"": 155, ""epoche_fase1"": 87, ""epoche_fase2"": 185, ""val_mse_passaggio"": 0.07567, ""val_nll_finale"": -0.97065, ""val_nll_inizio_fase2"": -0.77405}, {""epoca_migliore_fase1"": 13, ""epoca_migliore_fase2"": 139, ""epoche_fase1"": 43, ""epoche_fase2"": 169, ""val_mse_passaggio"": 0.08151, ""val_nll_finale"": -0.9263, ""val_nll_inizio_fase2"": -0.71468}, {""epoca_migliore_fase1"": 17, ""epoca_migliore_fase2"": 162, ""epoche_fase1"": 47, ""epoche_fase2"": 192, ""val_mse_passaggio"": 0.07781, ""val_nll_finale"": -1.00114, ""val_nll_inizio_fase2"": -0.74802}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,METEO,135,5,0.0448,"{""batch_size"": 16, ""dropout"": 0.33430207754191077, ""event_weight"": 8.668909733291752, ""hidden"": [32, 32], ""lr"": 0.00197382814704619, ""warmup_membri"": [{""epoca_migliore_fase1"": 69, ""epoca_migliore_fase2"": 1, ""epoche_fase1"": 99, ""epoche_fase2"": 31, ""val_mse_passaggio"": 0.42434, ""val_nll_finale"": 0.04479, ""val_nll_inizio_fase2"": 0.07154}, {""epoca_migliore_fase1"": 23, ""epoca_migliore_fase2"": 1, ""epoche_fase1"": 53, ""epoche_fase2"": 31, ""val_mse_passaggio"": 0.42819, ""val_nll_finale"": 0.07056, ""val_nll_inizio_fase2"": 0.07929}, {""epoca_migliore_fase1"": 30, ""epoca_migliore_fase2"": 10, ""epoche_fase1"": 60, ""epoche_fase2"": 40, ""val_mse_passaggio"": 0.43015, ""val_nll_finale"": 0.07841, ""val_nll_inizio_fase2"": 0.08033}, {""epoca_migliore_fase1"": 46, ""epoca_migliore_fase2"": 3, ""epoche_fase1"": 76, ""epoche_fase2"": 33, ""val_mse_passaggio"": 0.42949, ""val_nll_finale"": 0.07281, ""val_nll_inizio_fase2"": 0.07834}, {""epoca_migliore_fase1"": 27, ""epoca_migliore_fase2"": 15, ""epoche_fase1"": 57, ""epoche_fase2"": 45, ""val_mse_passaggio"": 0.43861, ""val_nll_finale"": 0.07637, ""val_nll_inizio_fase2"": 0.08877}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,TERRA_ACQUA,59,5,-1.1108,"{""batch_size"": 32, ""dropout"": 0.07706061190642789, ""event_weight"": 1.9730177729347518, ""hidden"": [32], ""lr"": 0.0036678394938286446, ""warmup_membri"": [{""epoca_migliore_fase1"": 16, ""epoca_migliore_fase2"": 161, ""epoche_fase1"": 46, ""epoche_fase2"": 191, ""val_mse_passaggio"": 0.07116, ""val_nll_finale"": -1.11083, ""val_nll_inizio_fase2"": -0.80352}, {""epoca_migliore_fase1"": 23, ""epoca_migliore_fase2"": 133, ""epoche_fase1"": 53, ""epoche_fase2"": 163, ""val_mse_passaggio"": 0.06954, ""val_nll_finale"": -1.01384, ""val_nll_inizio_fase2"": -0.81459}, {""epoca_migliore_fase1"": 72, ""epoca_migliore_fase2"": 200, ""epoche_fase1"": 102, ""epoche_fase2"": 230, ""val_mse_passaggio"": 0.07039, ""val_nll_finale"": -1.0686, ""val_nll_inizio_fase2"": -0.84417}, {""epoca_migliore_fase1"": 29, ""epoca_migliore_fase2"": 38, ""epoche_fase1"": 59, ""epoche_fase2"": 68, ""val_mse_passaggio"": 0.07197, ""val_nll_finale"": -0.90607, ""val_nll_inizio_fase2"": -0.81762}, {""epoca_migliore_fase1"": 55, ""epoca_migliore_fase2"": 140, ""epoche_fase1"": 85, ""epoche_fase2"": 170, ""val_mse_passaggio"": 0.07415, ""val_nll_finale"": -1.01945, ""val_nll_inizio_fase2"": -0.83084}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,TERRA_METEO,144,5,-0.8708,"{""batch_size"": 128, ""dropout"": 0.06143235690552395, ""event_weight"": 4.519913334349912, ""hidden"": [32], ""lr"": 0.0021787899144839386, ""warmup_membri"": [{""epoca_migliore_fase1"": 68, ""epoca_migliore_fase2"": 74, ""epoche_fase1"": 98, ""epoche_fase2"": 104, ""val_mse_passaggio"": 0.09437, ""val_nll_finale"": -0.87078, ""val_nll_inizio_fase2"": -0.72705}, {""epoca_migliore_fase1"": 33, ""epoca_migliore_fase2"": 78, ""epoche_fase1"": 63, ""epoche_fase2"": 108, ""val_mse_passaggio"": 0.09408, ""val_nll_finale"": -0.84437, ""val_nll_inizio_fase2"": -0.70893}, {""epoca_migliore_fase1"": 49, ""epoca_migliore_fase2"": 100, ""epoche_fase1"": 79, ""epoche_fase2"": 130, ""val_mse_passaggio"": 0.09914, ""val_nll_finale"": -0.78858, ""val_nll_inizio_fase2"": -0.71139}, {""epoca_migliore_fase1"": 68, ""epoca_migliore_fase2"": 55, ""epoche_fase1"": 98, ""epoche_fase2"": 85, ""val_mse_passaggio"": 0.08864, ""val_nll_finale"": -0.82216, ""val_nll_inizio_fase2"": -0.72588}, {""epoca_migliore_fase1"": 35, ""epoca_migliore_fase2"": 60, ""epoche_fase1"": 65, ""epoche_fase2"": 90, ""val_mse_passaggio"": 0.095, ""val_nll_finale"": -0.81685, ""val_nll_inizio_fase2"": -0.70244}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,ACQUA_METEO,185,5,0.0402,"{""batch_size"": 32, ""dropout"": 0.10597170697257059, ""event_weight"": 9.063390656951137, ""hidden"": [256, 128, 64, 32], ""lr"": 0.004082099869179216, ""warmup_membri"": [{""epoca_migliore_fase1"": 19, ""epoca_migliore_fase2"": 51, ""epoche_fase1"": 49, ""epoche_fase2"": 81, ""val_mse_passaggio"": 0.42927, ""val_nll_finale"": 0.04024, ""val_nll_inizio_fase2"": 0.07712}, {""epoca_migliore_fase1"": 29, ""epoca_migliore_fase2"": 1, ""epoche_fase1"": 59, ""epoche_fase2"": 31, ""val_mse_passaggio"": 0.43676, ""val_nll_finale"": 0.05692, ""val_nll_inizio_fase2"": 0.08587}, {""epoca_migliore_fase1"": 26, ""epoca_migliore_fase2"": 28, ""epoche_fase1"": 56, ""epoche_fase2"": 58, ""val_mse_passaggio"": 0.43792, ""val_nll_finale"": 0.05384, ""val_nll_inizio_fase2"": 0.08696}, {""epoca_migliore_fase1"": 45, ""epoca_migliore_fase2"": 0, ""epoche_fase1"": 75, ""epoche_fase2"": 30, ""val_mse_passaggio"": 0.42628, ""val_nll_finale"": 0.07414, ""val_nll_inizio_fase2"": 0.07414}, {""epoca_migliore_fase1"": 25, ""epoca_migliore_fase2"": 61, ""epoche_fase1"": 55, ""epoche_fase2"": 91, ""val_mse_passaggio"": 0.44186, ""val_nll_finale"": 0.05908, ""val_nll_inizio_fase2"": 0.0916}]}"
MLP-Gaussian-DeepEnsemble-Warmup-Optuna,TOTALE,215,5,-0.8993,"{""batch_size"": 64, ""dropout"": 0.10952271659792645, ""event_weight"": 2.4272612054531892, ""hidden"": [32], ""lr"": 0.004374425239818038, ""warmup_membri"": [{""epoca_migliore_fase1"": 16, ""epoca_migliore_fase2"": 43, ""epoche_fase1"": 46, ""epoche_fase2"": 73, ""val_mse_passaggio"": 0.0844, ""val_nll_finale"": -0.89925, ""val_nll_inizio_fase2"": -0.76361}, {""epoca_migliore_fase1"": 44, ""epoca_migliore_fase2"": 27, ""epoche_fase1"": 74, ""epoche_fase2"": 57, ""val_mse_passaggio"": 0.09326, ""val_nll_finale"": -0.81507, ""val_nll_inizio_fase2"": -0.72452}, {""epoca_migliore_fase1"": 6, ""epoca_migliore_fase2"": 106, ""epoche_fase1"": 36, ""epoche_fase2"": 136, ""val_mse_passaggio"": 0.08827, ""val_nll_finale"": -0.92043, ""val_nll_inizio_fase2"": -0.70597}, {""epoca_migliore_fase1"": 24, ""epoca_migliore_fase2"": 53, ""epoche_fase1"": 54, ""epoche_fase2"": 83, ""val_mse_passaggio"": 0.0862, ""val_nll_finale"": -0.86119, ""val_nll_inizio_fase2"": -0.76709}, {""epoca_migliore_fase1"": 75, ""epoca_migliore_fase2"": 112, ""epoche_fase1"": 105, ""epoche_fase2"": 142, ""val_mse_passaggio"": 0.08468, ""val_nll_finale"": -0.92998, ""val_nll_inizio_fase2"": -0.78332}]}"
